Afríka	Afrika
Machu Picchu	Machu Picchu
Frans frá Assisí	Frans av Assisi
Gaupa	Ekte gauper
Hoyvík	Hoyvík
Coda	Coda
Pirc-vörn	Pircs forsvar
Nordisk familjebok	Nordisk familjebok
Gagnstrokka hreyfill	Boksermotor
Karlar sem hata konur	Menn som hater kvinner
Fis	Mikrofly
Steypiflugvél	Stupbomber
Landafræði Íslands	Islands geografi
Borgaralaun	Borgerlønn
Nieuwe Kerk (Delft)	Nieuwe Kerk (Delft)
Maríukirkjan í Berlín	St. Marienkirche (Berlin)
Skjálfandi	Skjálfandi
Upplýsingalæsi	Informasjonskompetanse
Knight and Day	Knight and Day
Símareiki	Roaming
Svíastríðin	Svenskekrigene
Sænska Pommern	Svensk Pommern
Hreinsun	Foredling
Transport for London	Transport for London
Edo-fylki	Edo (delstat)
Extreme	Extreme
Breiðafjörður	Breidafjord
PRI flokkurinn	Partido Revolucionario Institucional
Turf Moor	Turf Moor
Kútter	Kutter
Aron Pálmarsson	Aron Pálmarsson
Skógarkerfill	Hundekjeks
Skýstrókur (kvikmynd)	Twister
Nazareth (hljómsveit)	Nazareth
Hlésey	Læsø
Nýmiðill	Nye medier
Gæsahúð	Gåsehud
Virginía	Virginia (andre betydninger)
Pingu	Pingu
Vík í Mýrdal	Vík í Mýrdal
Bacardi	Bacardi
Fuglaskoðun	Fuglekikking
REXX	REXX
Stig Strand	Stig Strand
Lagafrumvarp	Lovforslag
Ferdinand	Ferdinand
Nkhotakota (hérað)	Nkhotakota (distrikt)
Bokkbjór	Bokkøl
Ofurmáni	Supermåne
Gagnagrunnsréttur	Databasevern
Mont Pèlerin Society	Mont Pelerin Society
Almannaréttur	Allemannsretten
Ojradar	Oirater
Rønne	Rønne
Borgalandfræði	Bygeografi
Litadýpt	Tonedybde
Æðarfuglar	Ærfugler
Hringitónn	Ringetone
Söðulpunktur	Sadelpunkt
Persóna (málfræði)	Person (grammatikk)
Brandy Norwood	Brandy Norwood
Wallace & Gromit	Wallace og Gromit
Kirkcaldy	Kirkcaldy
Þingmaríumessa	Maria Besøkelsesdag
Storkbit	Føflekk
Kollönd	Kobberhodeand
A Clockwork Orange (bók)	Den mekaniske appelsin
Kárahnjúkavirkjun	Kárahnjúkar-demningen
Nesjavallavirkjun	Nesjavellir kraftverk
Flotholt	Pongtong
Greenwich (borgarhluti)	Greenwich (distrikt)
Arngrímur Jónsson lærði	Arngrímur Jónsson
Kóngsbænadagur	Bots- og bededag
Norrænu sendiráðin í Berlín	De nordiske ambassader i Berlin
Verðbólga í Weimar-lýðveldinu	Hyperinflasjonen i Weimarrepublikken
Orrustan við Fehrbellin	Slaget ved Fehrbellin
Maríukirkjan í Lübeck	Marienkirche (Lübeck)
Børge Lund	Børge Lund
Oberbaumbrücke	Oberbaumbrücke
Steinbrúin í Regensburg	Steinerne Brücke
Kryddsíld	Sursild
Orrustan við Dybbøl	Kampene ved Dybbøl
The Dodos	The Dodos
Sermersooq	Sermersooq
Amíra	Amira
Forseti Tansaníu	Liste over Tanzanias presidenter
Sandsílaætt	Tobisfisker
Hvalafræði	Cetologi
Sven-Ingvars	Sven-Ingvars
Pox	Pog
Undirskriftalisti	Petisjon
Arnór Atlason	Arnór Atlason
Glock	Glock
Spænski fjársjóðsflotinn	Den spanske sølvflåten
Þéttbýli	Tettsted
Ljóshöfðaönd	Amerikablesand
Gaggenau (fyrirtæki)	Gaggenau Hausgeräte
Arsiafjall	Arsia Mons
Walther	Carl Walther GmbH Sportwaffen
Þrælkun	Straffarbeid
Eyrarsundstollurinn	Øresundstollen
Padborg	Padborg
Greifastríðið	Grevefeiden
Syrpa	Donald Pocket
Garnaveiki	Paratuberkulose
Verkshæð	Verkshøyde
Grünes Gewölbe	Grünes Gewölbe
Hans Lindberg	Hans Lindberg
Ronald Syme	Ronald Syme
Kléberg	Kleberstein
Johan Nicolai Madvig	Johan Nicolai Madvig
Miðgildisbanaskammtur	LD50
Ferkílómetri	Kvadratkilometer
Listi yfir lönd eftir mannfjölda	Liste over verdens stater etter befolkningsstørrelse
Líffærakerfi	Organ
Fimmtíu	50 (tall)
Albus Dumbledore	Albus Humlesnurr
Sogæðakerfið	Lymfesystem
Max Abramovitz	Max Abramovitz
Jóhannes úr Kötlum	Jóhannes úr Kötlum
Björn Lind	Björn Lind
Brynjólfur Sveinsson	Brynjólfur Sveinsson
Martinus Thomsen	Martinus Thomsen
Michael Nouri	Michael Nouri
Daniel Clowes	Daniel Clowes
Mjaðmagrind	Bekken
Jean-Claude Fournier	Jean-Claude Fournier
Eiríkur Ívarsson	Eirik Ivarsson
Ulf Lundell	Ulf Lundell
Saga Kóreu	Koreas historie
Grein (flokkunarfræði)	Klade
Vestur-Þýskaland	Vest-Tyskland
Selma	Selma
Björn Skifs	Björn Skifs
Forsaga Egyptalands	Førdynastisk tid i Egypt
Plagíóklas	Plagioklas
The Edge	The Edge (artist)
Þorvaldur Ásvaldsson	Thorvald Åsvaldsson
Vorrúlla	Vårrull
Steinríkur alvaski	Obelix
Skerum hár vort í samræmi við sósialískan lífsstíl	La oss klippe håret i samsvar med den sosialistiske livsstilen
Andrésína Önd	Dolly Duck
Succubus	Succubus
Bernard Dowiyogo	Bernard Dowiyogo
Weasley-fjölskyldan	Familien Wiltersen
Kain og Abel	Kain og Abel
Íslenska Wikipedia	Wikipedia på islandsk
Crash Bandicoot	Crash Bandicoot
FarmVille	FarmVille
Ellefta konungsættin	11. egyptiske dynasti
Tólfta konungsættin	12. egyptiske dynasti
Lauge Koch	Lauge Koch
World of Warcraft: The Burning Crusade	World of Warcraft: The Burning Crusade
Christer Sjögren	Christer Sjögren
Stjórnarskrá Ítalíu	Italias grunnlov
Kjarnafjölskylda	Kjernefamilie
St. Pancras-lestarstöðin	St. Pancras stasjon
Rolla	Skriftrull
Árkvísl	Bifurkasjon
Bakstur	Baking
Rob-Vel	Rob-Vel
Rauði kóngakrabbi	Kongekrabbe
Nefskattur	Koppskatt
Ástralska karlalandsliðið í handknattleik	Australias herrelandslag i håndball
Ritsími	Telegrafi
Thorbjörn Egner	Thorbjørn Egner
Sjöunda konungsættin	7. egyptiske dynasti
Þrettánda konungsættin	13. egyptiske dynasti
Spænska karlalandsliðið í handknattleik	Spanias herrelandslag i håndball
Ozzfest	Ozzfest
Styrkt vín	Sterkvin
Epískt leikhús	Episk teater
Teikningastækkari	Pantograf (tegnemaskin)
Ísmáfur	Ismåke
Víga-Glúms saga	Víga-Glúms saga
Vatnsdæla saga	Sagaen om Vatsdølene
Fóstbræðra saga	Fosterbrødrenes saga
Gagnvirk tafla	Interaktiv tavle
Lindableikja	Bekkerøye
Svarfdæla saga	Svarfdœla saga
Jalangurssteinninn	Jellingsteinene
Storm Thorgerson	Storm Thorgerson
Orfeus (ópera)	L'Orfeo
Jens Lekman	Jens Lekman
Stanley Cavell	Stanley Cavell
Alimi Ballard	Alimi Ballard
Kristian Kjelling	Kristian Kjelling
Skúli jarl Bárðarson	Skule Bårdsson
Erlingur skakki	Erling Skakke
Brynjulf Bergslien	Brynjulf Bergslien
Gunnlaugur ormstunga	Gunnlaug Ormstunge
Marko Vujin	Marko Vujin
Gervihnattarmynd	Satellittbilde
Esbern Snare	Esbern Snare
Marínering	Marinade
Kumla	Kumla
Lestölva	Lesebrett
Skagamálarar	Skagenmalerne
Dust Bowl	Dust Bowl
Plútó	Pluto (andre betydninger)
Kylie Minogue (breiðskífa)	Kylie Minogue (album)
Synir Hórusar	Horus’ fire sønner
Vestfirðir	Vestfirðir
Ayreon	Ayreon
Rigveda	Rigveda
Putonghua	Standard kinesisk
Kommúnistaflokkur Tékkóslóvakíu	Det tsjekkoslovakiske kommunistpartiet
Geilo	Geilo
Hawaii Five-0	Hawaii Five-0
Níunda konungsættin	9. egyptiske dynasti
Algyðistrú	Panteisme
Ítalska A-deildin 2006-07	Serie A 2006–2007
Hollensk vörn	Hollandsk (sjakkåpning)
Fimmtánda konungsættin	15. egyptiske dynasti
The Asphalt Jungle	Asfaltjungelen
Danska karlalandsliðið í handknattleik	Danmarks herrelandslag i håndball
Sjókort	Sjøkart
Slöttblekill	Grå blekksopp
Stuttnefja	Polarlomvi
Miðflokkurinn	Miðflokkurin
Stafnlíkan	Gallionsfigur
Ferdinand Brunetière	Ferdinand Brunetière
Fjallabyggð	Fjallabyggð
Sporkringla	Svingskive
Megindlegar rannsóknir	Kvantitativ metode
Southwark (borgarhluti)	Southwark (distrikt)
Ask	Ask (Askøy)
Contagion	Contagion
Sea Shepherd Conservation Society	Sea Shepherd Conservation Society
Askersund	Askersund
Asking Alexandria	Asking Alexandria
Fuglafjörður	Fuglafjørður
Staupasteinn (sjónvarpsþáttur)	Cheers
Magnúsarkirkja (Orkneyjum)	St. Magnuskatedralen
Post hoc-rökvilla	Post hoc ergo propter hoc
Áslaug kráka	Åslaug Sigurdsdatter
Greifadæmið Maine	Maine (Frankrike)
Hebreska biblían	Den hebraiske Bibelen
Efteling	Efteling
Völsunga saga	Volsungesaga
Elektra (Sófókles)	Elektra (Sofokles)
Bertálkni	Nakensnegler
Munkur	Munk
Heimsmeistaramót karla í handknattleik 2003	Håndball-VM 2003 for menn
Dögurður	Brunsj
Mary	Mary
Davíð (Donatello)	David (Donatello)
Skammtaljósfræði	Kvanteoptikk
The Legend of Zelda: Twilight Princess	The Legend of Zelda: Twilight Princess
Atar	Atar
Pavonisfjall	Pavonis Mons
Hybris	Hybris
Falstur	Falster
Planes, Trains and Automobiles	Neste stopp, Chicago?
Grot	Detritus
Hrafna-Flóki Vilgerðarson	Floke Vilgerdsson
Jógvan Heinason	Jógvan Heinason
Viggó viðutan	Viggo (tegneserie)
Heðin Brú	Heðin Brú
Þorkell Fjeldsted	Thorkild Fjeldsted
Loðvík 13.	Ludvig XIII av Frankrike
Brönugras	Flekkmarihand
Tuttugasta og önnur konungsættin	22. egyptiske dynasti
Evrópumeistaramót UEFA 21 árs og yngri 2011	U21-EM i fotball for herrer i 2011
Tuttugasta og fimmta konungsættin	25. egyptiske dynasti
Langjökull	Langjökull
Evrópumeistaramót landsliða í knattspyrnu kvenna 2009	EM i fotball for kvinner 2009
Ignoratio elenchi	Avledningsmanøver
Sextánda konungsættin	16. egyptiske dynasti
Evrabía	Eurabia
Serra da Estrela	Serra da Estrela
Græna vespan (kvikmynd)	The Green Hornet
Nynäshamn	Nynäshamn
ASSA ABLOY	Assa Abloy
Miðborg	Bysentrum
Heimasími	Fasttelefoni
Listi yfir þorp í Færeyjum	Liste over bosetninger på Færøyene
Mainland	Mainland (Shetland)
Slættaratindur	Slættaratindur
Titanic (aðgreining)	Titanic (andre betydninger)
Goðn	Gudenå
Ríkisháskólinn í Pennsylvaníu	Pennsylvania State University
Breska konungsveldið	Den britiske monarken
Glock 18	Glock 18
Barnahjálp Sameinuðu þjóðanna	UNICEF
Alan Keyes	Alan Keyes
Vilhjálmur Einarsson	Vilhjálmur Einarsson
Glock 19	Glock 19
Petra	Petra (navn)
Harry Frankfurt	Harry Frankfurt
Þingrof	Oppløsningsrett
Evrópa (aðgreining)	Europa (andre betydninger)
The Knife	The Knife
Íslenska karlalandsliðið í handknattleik	Islands herrelandslag i håndball
Menningarleg afstæðishyggja	Kulturrelativisme
Fimbulvetur	Fimbulvinter
Ghawar	Ghawarfeltet
Fiat Uno	Fiat Uno
Skyr	Skyr
Gyrðir Elíasson	Gyrðir Elíasson
Nýrýni	Nykritikk
Krákönd	Brilleand
Infocom	Infocom
Lekítísk tungumál	Lechitiske språk
Á vegum úti	On the Road (roman)
Kolmunni	Kolmule
Napata	Napata
Hreiðurkassi	Fuglekasse
Ljungby	Ljungby
Ævintýri Tinna	Tintin
Framvirkur samningur	Forwardkontrakt
Flugslys	Luftfartsulykker og -hendelser
Colt's Manufacturing Company	Colt (våpenprodusent)
Faxaflói	Faxaflói
Lofttæmisdæla	Vakuumpumpe
Hälleforsnäs	Hälleforsnäs
Gústav	Gustav
Hákun Djurhuus	Hákun Djurhuus
Listeria	Listeria
Predikunarstóllinn	Preikestolen
Gefjun (norræn goðafræði)	Gjevjon
Mölflugumaðurinn	Møllmannen
Menon (Platon)	Menon
Stafkirkja	Stavkirke
Smjörbolla	Jevning
Gráðostur	Blåmuggost
Dreypivökvun	Dryppvanning
Söderhamn	Söderhamn
Brahman	Brahman
Python	Pyton
Borgarahreyfingin	Borgarahreyfingin
Listi yfir bæi í Malaví	Liste over byer i Malawi
Clerks	Clerks.
Uummannaq	Uummannaq (Uummannaq)
NFC Vestur	NFC West
Bíll ársins	Årets Bil i Europa
High Fidelity	High Fidelity
Tuttugasta og fyrsta konungsættin	21. egyptiske dynasti
Tuttugasta og þriðja konungsættin	23. egyptiske dynasti
Fimmvörðuháls	Fimmvörðuháls
Laertes	Laertes
Spilafíkn	Spilleavhengighet
Strömstad	Strömstad
Copper Box	Copper Box
Þorskalýsi	Tran
Listi yfir ISO-staðla	Liste over ISO-standarder
Kjarnakraftur	Sterk kjernekraft
Íberórómönsk mál	Iberoromanske språk
Erik	Eirik
Kýrenuheimspeki	Kyreneikere
Fjöldamorð	Massemord
Savannakhet	Savannakhet
Þjóðveldisflokkurinn	Tjóðveldi
Fokker F50	Fokker 50
Heimsráðstefna Sameinuðu þjóðanna um umhverfi og þróun	Rio-konferansen
Reykingabann	Røykeforbud
Bertálknar	Bakgjellesnegler
Töskukrabbi	Taskekrabbe
Jarðhumla	Mørk jordhumle
Argumentum ad baculum	Argumentum ad baculum
Knattspyrnufélagið Fram	Fram Reykjavík
Soundhouse Tapes	The Soundhouse Tapes
Serbneska karlalandsliðið í handknattleik	Serbias herrelandslag i håndball
Þátttaka Íslands á Ólympíuleikum	Island under OL
Philosophiae Doctor	Filosofisk doktorgrad
House of Pain	House of Pain
Lýr	Lyr
Krafla	Krafla
Grünfeldsvörn	Grünfeld (sjakkåpning)
Litarefni	Konditorfarge
Kristilegt rokk	Kristenrock
Lucky Strike	Lucky Strike
Faraldsroði	Femte barnesykdom
Pelastikk	Pålestikk
Heimavinna	Lekser
Lýsistrata	Lysistrata
Gasgríma	Gassmaske
Vágur	Vágur
Pólska karlalandsliðið í handknattleik	Polens herrelandslag i håndball
Bandidas	Bandidas
Kornsnákur	Kornsnok
Tuttugasta og fjórða konungsættin	24. egyptiske dynasti
Bóluþang	Blæretang
Hvítuklettar	De hvite klippene ved Dover
Únst	Unst
Sveitarfélög Noregs eftir mannfjölda	Norges kommuner
Skræklóa	Tobeltelo
Interahamwe	Interahamwe
Nornavöndur	Heksekost
Prófastur	Prost
Dáríulerki	Dahurialerk
Örlagasteinninn	Stone of Scone
Pages	Pages
IDN-lén	Internasjonaliserte domenenavn
Centro Federal de Educação Tecnológica Celso Suckow da Fonseca	Centro Federal de Educação Tecnológica Celso Suckow da Fonseca
Úrslitaleikur meistaradeildar Evrópu 2005	Mesterliga-finalen 2004/2005
The Wild	Villdyr (film)
Atli (mannsnafn)	Atle
Hálfsérhljóð	Halvvokal
Attísku ræðumennirnir	Attiske oratorene
Atuagagdliutit/Grønlandsposten	Atuagagdliutit/Grønlandsposten
Auðunn	Audun
Karlsborg	Karlsborg
Sturla Ásgeirsson	Sturla Ásgeirsson
Friðarey	Fair Isle
Lendingarfar	Landingsfartøy
Volvo Ocean Race	Volvo Ocean Race
Gyllene Tider	Gyllene Tider
Leoníd Bresnjev	Leonid Bresjnev
Höör	Höör
Jómsvíkinga saga	Jomsvikingenes saga
Spekirök	Sofistiske gjendrivelser
Langhalaætt	Skolestfamilien
Very Bad Things	Very Bad Things
Yrki	Varietet (biologi)
Morgunkorn	Frokostblanding
Linsa	Optisk linse
Fylgihljóð	Lydeffekt
Borgundarhólmur	Bornholm
Jutta af Saxlandi	Jutta av Sachsen (dansk dronning)
Matarofnæmi	IgE basert matintoleranse
Gaullismi	Gaullisme
Eðlisverkfræði	Teknisk fysikk
Suður-Asía	Sør-Asia
Héðinsfjarðargöng	Héðinsfjarðargöng
Dota 2	Defense of the Ancients 2
Garanhuns	Garanhuns
Vængjasnigill	Skallbærende vingesnegler
Munkedal	Munkedal
Trölladeig	Trolldeig
Da Nang-flugvöllur	Da Nang internasjonale lufthavn
Rúgbjór	Rugøl
Stjarna (mannsnafn)	Stella
Bruninn í Kaupmannahöfn árið 1728	Københavns brann i 1728
Saratov-brúin	Saratov-broen
Með fullri reisn	I blanke messingen
Krýsuvík	Krýsuvík
Marine Harvest	Marine Harvest
Silvía Nótt	Silvía Nótt
Washington-háskóli í St. Louis	Washington University in St. Louis
Vingåker	Vingåker
Samsteypa (fyrirtæki)	Konglomerat (økonomi)
Lofsdalen	Lofsdalen
Færeysk stjórnmál	Færøyenes politiske system
Böglunga sögur	Baglersagaene
Aulopiformes	Øglefisker
Aron Einar Gunnarsson	Aron Gunnarsson
Alþingiskosningar 1949	Alltingsvalget 1949
Bjarni	Bjarne
Myndrænt viðmót	Grafisk brukergrensesnitt
Loggorta	Luggerseil
Kyrrahafsþorskur	Stillehavstorsk
Henrietta	Henriette
Fyrirtæki	Selskap (jus)
Lagumot Harris	Lagumot Harris
Kuummiit	Kuummiut
Austur-Barðastrandarsýsla	Austur-Barðastrandarsýsla
Austur-Húnavatnssýsla	Austur-Húnavatnssýsla
Austur-Skaftafellssýsla	Austur-Skaftafellssýsla
Kúbutúnfiskur	Thunnus atlanticus
Clerks II	Clerks II
Fríbúð	Gratisbutikken
Starfsmannastjóri Hvíta hússins	Stabssjef i Det hvite hus
Baccalaureus Scientiarum	Bachelor of Science
Persar (leikrit)	Perserne (Aiskhylos)
Hollenskt gyllini	Nederlandsk gylden
Örvhentur maður	Venstrehendthet
Eystrasaltsráðið	Østersjørådet
Utanborðsmótor	Utenbordsmotor
Utanríkisráðuneyti Bandaríkjanna	Utenriksdepartementet (USA)
Auka-athyglis skynjun	Ekstrasensorisk persepsjon
Ögvaldsnes	Avaldsnes
Barings-banki	Barings Bank
Avinash Dixit	Avinash Dixit
Beinisvørð	Beinisvørð
Basilíka Krists konungs	Landakotskirkja
Klassísk frjálshyggja	Klassisk liberalisme
Jeu de paume	Jeu de paume
Efri-Volta	Republikken Øvre Volta
Baarle	Baarle
Babúr	Babur
Mandrillus	Mandriller
Bakrödd	Støttevokalist
Smjörpappír	Bakepapir
Brattahlíð	Brattahlíð
Bad Teacher	Bad Teacher
Kringvarp Føroya	Kringvarp Føroya
Billjarður	Billiard
Perlur Bailys	Bailys perler
Tíkallakassi	Kronespill
Black Metal (hljómplata)	Black Metal (album)
Bandalag jafnaðarmanna	Bandalag jafnaðarmanna
Vogmær	Sølvkveite
BBQ-sósa	Grillsaus
Barbera	Barbera
Basknesk-íslenskt blendingsmál	Baskisk-islandsk pidgin
Naflaló	Navlelo
Bóma	Bom (skipsterminologi)
Rauðhumla	Trehumle
Botnvarpa	Bunntråling
Mannvirki	Byggverk
Sjintóismi	Shintōisme
Be Here Now	Be Here Now
Lýsingarháttur þátíðar	Partisipp
My Sister's Keeper (kvikmynd)	My Sister's Keeper
Aðildarviðræður Íslands við Evrópusambandið	Islands forhandlinger om EU-medlemskap
Kristilegi demókrataflokkurinn (Ítalía)	Democrazia Cristiana
All England Lawn Tennis and Croquet Club	All England Lawn Tennis and Croquet Club
Rauðhetta (2011 kvikmynd)	Red Riding Hood
Karluk	Karlukker
Warcraft	Warcraft universet
Surimi	Surimi
Spænskur makríll	Stillehavsmakrell
Lágmarkspar	Minimalt par
London Velopark	London Velopark
Formerki (tónlist)	Fortegn (musikk)
Ben	Ben (navn)
Kæfa	Paté
Furusveppur	Smørsopp
Mýlildi	Amyloidosis
Bollakaka	Cupcakes
Benedikta	Benedikte
Aladdin and the King of Thieves	Aladdin og røvernes konge
Gliese 581 b	Gliese 581 b
Bengtsfors	Bengtsfors
The Return of Jafar	Jafar vender tilbake
Easy A	Easy A
Bent	Bent
Codex Bezae	Codex Bezae
Gym Class Heroes	Gym Class Heroes
Stjörnuskoðun	Observasjonsastronomi
Beredskapstroppen	Beredskapstroppen
Fjallkonan	Fjallkonan
Bergsjö	Bergsjö
Berit	Berit
Framfarahyggja	Progressivisme
Jantelögin	Janteloven
Ronneby	Ronneby
Royal Jordanian	Royal Jordanian
Stanford Encyclopedia of Philosophy	Stanford Encyclopedia of Philosophy
Meistari Jakob	Fader Jakob
Wikimál	Wikitekst
Ritgerð um blindu	En beretning om blindhet
Bodomsvatn	Bodomsjøen
Geri og Freki	Gere og Freke
Llanquihuevatn	Lago Llanquihue
Eyja kaffiklúbbsins	Kaffeklubbøya
ExCeL	ExCeL London
The King of Queens	Kongen av Queens
Tröllahvönn	Kjempebjørnekjeks
Heimsmeistaramót karla í handknattleik 2005	Håndball-VM 2005 for menn
Eigið fé	Egenkapital
Draupnir (norræn goðafræði)	Draupne
Egils saga	Egils saga
Bouillabaisse	Bouillabaisse
Leppur (skák)	Binding (sjakk)
Kílómetri	Kilometer
Dvalargró	Endosporer
Sverrir Magnús Noregsprins	Sverre Magnus av Norge
Abejar	Abejar
Eva	Eva
Joutseno	Joutseno
Mosfellsbær	Mosfellsbær
Áhrifssögn	Transitivitet
Príor (titill)	Prior
Ívan	Ivan
Nykur	Nøkk
Besti flokkurinn	Besti flokkurinn
Bestla	Bestla
Ljósaflsþéttleiki	Irradians
Stiklastaðaorrusta	Slaget på Stiklestad
Vitaskip	Fyrskip
Gödel, Escher, Bach	Gödel, Escher, Bach: an Eternal Golden Braid
Rósroði	Rosacea
Skálholt	Skálholt
Þreytistríð	Utmattelseskrigføring
Virknihyggja	Strukturfunksjonalisme
Skoski leikurinn	Skotsk åpning
Bob	Bob
Slóvenska karlalandsliðið í handknattleik	Slovenias herrelandslag i håndball
Tuttugasta og áttunda konungsættin	28. egyptiske dynasti
Kúfönd	Purpurhodeand
Panasonic	Panasonic
Sara	Sara (navn)
Vinnukona	Hushjelp
Herreys	Herreys
Friðarhöllin	Fredspalasset
Sven Hassel	Sven Hazel
Bókmenntafræði	Sammenlignende litteratur
Gluggi (tölvur)	Vindu (informatikk)
Hvarf (jarðfræði)	Varv
Ungbarnadauði	Spedbarnsdødelighet
Krínólína	Krinoline
Brúðarmeyjarnar mínar	Bridesmaids
Fight Club	Fight Club
Samsteypustjórn	Koalisjonsregjering
Vinnuafl	Arbeidskraft
Múlan 2	Mulan 2
Angelíka	Angelica (navn)
Nanósekúnda	Nanosekund
Steinsuga	Niøyer
ISO 216	ISO 216
Húsið á sléttunni (sjónvarpsþættir)	Huset på prærien
Línan	Streken
Þrepaeiming	Fraksjonert destillasjon
Slönguvaður	Lasso
Töflualgebra	Relasjonsalgebra
Hálsjárn	Garotte
Laser	Laser (jolle)
Strútar	Strutsefugler
Fornfræði	Klassisk
Ryan Ross	Ryan Ross
The Woman in Black (kvikmynd)	The Woman in Black
Kolbogalampi	Buelampe
Konungsríkið Ayutthaya	Kongedømmet Ayutthaya
Loftárás	Strategisk bombing
Vegemite	Vegemite
Hard Candy (kvikmynd)	Hard Candy (film)
Harðangursfjörður	Hardangerfjorden
Réti byrjun	Rétis åpning
Riverbank Arena	Riverbank Arena
Latte	Caffè latte
Útlitsfræði	Fysiognomikk
Breiðskífa	LP
Míkrósekúnda	Mikrosekund
Ricoh Arena	Ricoh Arena
Annamít fjallgarðurinn	Trường Sơn-fjellene
Petrolina	Petrolina
Madcon	Madcon
Phil Selway	Phil Selway
Vestræn heimspeki	Vestlig filosofi
Sundrari	Nedbryter
Skrokklanga	Lange
Gull-Ívar Grjótharði	Gulbrand Gråstein
Dýrasvif	Dyreplankton
Hostel	Hostel (film)
Segulnorður	Den magnetiske nordpol
Snus	Snus
Rice-háskóli	Rice University
Austur-Pakistan	Øst-Pakistan
Spjaldtölva	Notatblokk-PC
Super smash bros. brawl	Super Smash Bros. Brawl
Íslenska kvennalandsliðið í knattspyrnu	Islands kvinnelandslag i fotball
Reykjavíkurflugvöllur	Reykjavík lufthavn
Niðursuða	Hermetisering
Skömmtun	Rasjonering
Nornabaugur	Heksering
Grunntala	Grunntall
Listi yfir tónlistarstefnur	Liste over musikksjangre
Genakort	Koplingsgruppe
Jarðarupprás	Earthrise
Ræktarland	Dyrket mark
Brennu-Njáls saga	Njåls saga
F-15E Strike Eagle	Boeing F-15 Strike Eagle
Nintendo DS Lite	Nintendo DS Lite
Menningarleg heimsvaldastefna	Kulturimperialisme
Kachchh-flói	Kutchbukta
Kransæðasjúkdómar	Koronar hjertesykdom
Brúnönd	Rødfotand
Blávik	Blåforskyvning
2G	2G
Stöðurafmagn	Statisk elektrisitet
Bowser	Bowser
Lois Lane	Lois Lane
Hirtshals	Hirtshals
Heka	Heka
Brauðmolaslóð	Brødsmuler
After Hours	Natt på Manhattan
Gluggarnir	Gluggarnir
Viva La Bam	Viva La Bam
Slóvakíska karlalandsliðið í handknattleik	Slovakias herrelandslag i håndball
Alaskaufsi	Alaskatheragra
Ungmennafélag Grindavíkur	Knattspyrnudeild UMFG
Teach-In	Teach-In
Líffræðileg sálfræði	Biologisk psykologi
Vistuð stefja	Lagret prosedyre
Bandaríska kauphöllin	American Stock Exchange
Marta	Marta
Stúart-endurreisnin	Restaurasjonen i England
Stokkhólmsvígin	Stockholms blodbad
Valmynd	Menystruktur
Fornmenntastefna	Renessansehumanisme
Sofía Spánarprinsessa	Sofia av Spania (2007)
Íþróttafélag	Idrettslag
Virk skilyrðing	Operant betinging
Maurice LaMarche	Maurice LaMarche
Hässleholm	Hässleholm
Qeqertarsuaq	Qeqertarsuaq (Qeqertarsuaq)
Maniitsoq	Maniitsoq
Filipstad	Filipstad (Sverige)
Jägarna	Jegerne
Ludvika	Ludvika
Fríða	Frida
Leicester Square	Leicester Square
Doktorsgráða	Doktorgrad
York-háskóli	York University
Kandís	Kandissukker
Mora	Mora (Sverige)
Skildingavísa	Skillingstrykk
Fornbretar	Britonere
Keila (fiskur)	Brosme
Miðhéruð Englands	Midlands
Shinty	Shinty
Halloween II	Halloween II
XQuery	XQuery
Gúmmíönd	Badeand
Norska karlalandsliðið í handknattleik	Norges herrelandslag i håndball
Spágaukur	Gulnebbgjøk
Blikksmiður	Kobber- og blikkenslager
Viðskiptavinur	Kunde
Geimverusagan	Brain in a vat
Félagsháttafræði	Etnometodologi
Confessions of a Shopaholic	Confessions of a Shopaholic
Lan Xang	Lan Xang
Malmö Arena	Malmö Arena
VietJet Air	VietJet Air
Hábeinn Heppni	Fetter Anton
Konunglegi tækniháskólinn	Kungliga Tekniska högskolan
Mutapa	Munhumutapaimperiet
Innherjaviðskipti	Innsidehandel
Slúður	Sladder
Pardussnigill	Boakjølsnegl
Norræna farsímakerfið	Nordisk mobiltelefonsystem (NMT)
Gítarleikari	Gitarist
Skrælingjar	Skræling
Nanortalik	Nanortalik
Viasat History	Viasat History
Katrín Amalía Hollandsprinsessa	Catharina-Amalia av Nederland
Jafnaðarflokkurinn	Javnaðarflokkurin
Listi yfir sveitarfélög í Færeyjum	Færøyenes kommuner
White Ladder	White Ladder
Magnús Hinriksson	Magnus Henriksson
Kúfskel	Kuskjell
Illustrated London News	The Illustrated London News
Háskólabókasafn	Universitetsbiblioteket
Listi yfir CSI:Miami (1. þáttaröð)	CSI: Miami (sesong 1)
Kellogg Company	Kellogg Company
Hugbúnaðarhönnun	Programvaredesign
Einnösungar	Cephalaspidomorphi
Hugsmíðahyggja	Læringsteorien konstruktivisme
Hulda (mannsnafn)	Hulda
Federalist Papers	Federalist Papers
Þéttipunktur	Opphopningspunkt
Hululeikur	Snikespill
Pathet Lao	Pathet Lao
Þrái	Harskning
Innri London	Indre London
Sjúkraflutningar	Ambulansetjeneste
Uelen	Uelen
TeliaSonera	TeliaSonera
Réttindaskrá Bandaríkjanna	Bill of Rights (USA)
Billjón	Billion
Fræðiheiti	Nomenklatur (teknikk)
